
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
42:E8:75:8E:84:7F, 2024-01-08 12:06:20, 2024-01-08 12:06:20, -77,        2, (not associated) ,
DE:79:E6:4F:66:34, 2024-01-08 12:06:20, 2024-01-08 12:06:35, -84,       19, A8:BD:27:E9:39:01,YRDSB-S
CC:0D:F2:52:6C:0B, 2024-01-08 12:06:21, 2024-01-08 12:15:24, -77,      582, 70:3A:0E:5D:F3:82,
F6:97:64:D6:16:20, 2024-01-08 12:06:21, 2024-01-08 12:09:59, -92,        9, 70:3A:0E:5D:E8:E1,YRDSB-S
8A:46:A3:3E:21:8F, 2024-01-08 12:06:21, 2024-01-08 12:06:21, -79,        1, (not associated) ,
AA:76:6A:C6:11:F8, 2024-01-08 12:06:21, 2024-01-08 12:06:21, -84,        1, (not associated) ,
5E:5B:39:A3:8B:D4, 2024-01-08 12:06:22, 2024-01-08 12:14:29, -77,        7, (not associated) ,YRDSB-S
A2:14:9D:A4:A1:16, 2024-01-08 12:06:22, 2024-01-08 12:06:22, -87,        2, (not associated) ,
CA:E6:09:48:0E:EB, 2024-01-08 12:06:22, 2024-01-08 12:15:05, -85,     1135, A8:BD:27:E9:34:01,YRDSB-S
8E:5F:3E:EE:BB:AD, 2024-01-08 12:06:22, 2024-01-08 12:13:20, -85,        8, 00:25:00:FF:94:73,
CC:6E:A4:24:0F:98, 2024-01-08 12:06:23, 2024-01-08 12:15:24, -78,       72, A8:BD:27:E9:3C:82,
7A:1D:73:E8:63:1A, 2024-01-08 12:06:24, 2024-01-08 12:14:23, -85,       24, A8:BD:27:D4:49:21,YRDSB-S
3E:99:D2:8B:FE:37, 2024-01-08 12:06:24, 2024-01-08 12:06:25,  -1,       11, A8:BD:27:E9:41:E1,
2A:B3:F6:54:80:95, 2024-01-08 12:06:24, 2024-01-08 12:12:13, -86,      116, A8:BD:27:E9:3C:81,YRDSB-S
C6:56:4B:95:FC:B9, 2024-01-08 12:06:25, 2024-01-08 12:06:25, -75,        1, (not associated) ,
B2:6D:86:6D:CF:04, 2024-01-08 12:06:25, 2024-01-08 12:06:25, -78,        1, (not associated) ,
C6:11:7B:57:C9:85, 2024-01-08 12:06:25, 2024-01-08 12:06:25, -87,        1, (not associated) ,
46:A6:06:C6:CA:74, 2024-01-08 12:06:25, 2024-01-08 12:06:32, -70,        6, (not associated) ,YRDSB-S
4E:98:32:E4:F3:74, 2024-01-08 12:06:26, 2024-01-08 12:15:03, -87,       12, 70:3A:0E:5D:E6:81,YRDSB-S
92:63:D1:42:FB:A0, 2024-01-08 12:06:26, 2024-01-08 12:15:22, -89,       88, 70:3A:0E:5D:E8:E1,YRDSB-S
12:C4:36:50:D3:CE, 2024-01-08 12:06:26, 2024-01-08 12:06:26, -72,        1, (not associated) ,
48:68:4A:A8:02:19, 2024-01-08 12:06:26, 2024-01-08 12:13:26, -81,        9, (not associated) ,YRDSB-S
7E:A7:C3:06:65:6E, 2024-01-08 12:06:27, 2024-01-08 12:06:27, -85,        1, (not associated) ,
D2:AE:9D:CD:7E:87, 2024-01-08 12:06:27, 2024-01-08 12:08:12, -89,       22, A8:BD:27:E9:39:C1,YRDSB-S
C4:35:D9:9D:5C:35, 2024-01-08 12:06:28, 2024-01-08 12:06:28, -86,        1, (not associated) ,YRDSB-S
E6:6B:6C:9C:19:7F, 2024-01-08 12:06:28, 2024-01-08 12:15:22, -80,       42, A8:BD:27:E9:34:01,YRDSB-S
FC:44:82:BC:DA:CC, 2024-01-08 12:06:28, 2024-01-08 12:08:40, -87,        4, (not associated) ,YRDSB-S
06:2F:17:B7:71:A5, 2024-01-08 12:06:29, 2024-01-08 12:14:46, -70,       18, 70:3A:0E:5D:E9:81,YRDSB-S
86:FE:AA:85:2B:54, 2024-01-08 12:06:30, 2024-01-08 12:10:39, -81,      132, 70:3A:0E:5D:E9:81,
F6:C4:11:6C:7E:0D, 2024-01-08 12:06:30, 2024-01-08 12:06:30, -87,        1, (not associated) ,
22:53:07:03:E4:07, 2024-01-08 12:06:30, 2024-01-08 12:09:06, -78,      193, A8:BD:27:D4:49:21,YRDSB-S
EE:FF:9B:CD:80:2F, 2024-01-08 12:06:30, 2024-01-08 12:15:24, -84,      367, A8:BD:27:E9:34:01,YRDSB-S
72:96:15:04:0C:14, 2024-01-08 12:06:30, 2024-01-08 12:15:23, -80,      473, A8:BD:27:D4:40:81,YRDSB-S
12:33:39:27:19:CD, 2024-01-08 12:06:31, 2024-01-08 12:14:45, -86,       41, 00:25:00:FF:94:73,
5A:96:3A:7F:EA:40, 2024-01-08 12:06:31, 2024-01-08 12:06:31, -89,        2, (not associated) ,YRDSB-Open
6A:E8:13:F3:D1:95, 2024-01-08 12:06:31, 2024-01-08 12:06:31, -89,        1, (not associated) ,
50:ED:3C:4E:A4:34, 2024-01-08 12:06:31, 2024-01-08 12:06:31, -91,        1, (not associated) ,YRDSB-S
96:11:8A:52:7E:E8, 2024-01-08 12:06:32, 2024-01-08 12:06:44, -86,       12, 70:3A:0E:5E:0B:C1,YRDSB-S
74:A6:CD:B3:4C:64, 2024-01-08 12:06:34, 2024-01-08 12:06:35, -88,        3, A8:BD:27:E9:39:C1,YRDSB-S
6A:92:FD:23:8C:06, 2024-01-08 12:06:34, 2024-01-08 12:14:31, -84,        9, (not associated) ,YRDSB-S
